Kode Kemendagri,Kabupaten,Provinsi,Ibu Kota,Kecamatan,Kelurahan/Desa
11.12,Kabupaten Aceh Barat Daya,Aceh,Blangpidie,9,152
11.05,Kabupaten Aceh Barat,Aceh,Meulaboh,12,321
11.06,Kabupaten Aceh Besar,Aceh,Kota Jantho,23,609
11.14,Kabupaten Aceh Jaya,Aceh,Calang,9,172
11.01,Kabupaten Aceh Selatan,Aceh,Tapak Tuan,18,260
11.10,Kabupaten Aceh Singkil,Aceh,Singkil,11,116
11.16,Kabupaten Aceh Tamiang,Aceh,Karang Baru,12,128
11.04,Kabupaten Aceh Tengah,Aceh,Takengon,14,295
11.02,Kabupaten Aceh Tenggara,Aceh,Kutacane,16,385
11.03,Kabupaten Aceh Timur,Aceh,Idi Rayeuk,24,513
11.08,Kabupaten Aceh Utara,Aceh,Lhoksukon,27,852
13.06,Kabupaten Agam,Sumatra Barat,Lubuk Basung,16,82
53.05,Kabupaten Alor,Nusa Tenggara Timur,Kalabahi,17,175
12.09,Kabupaten Asahan,Sumatra Utara,Kisaran,25,204
91.18,Kabupaten Asmat,Papua Selatan,Agats,19,221
51.03,Kabupaten Badung,Bali,Mengwi,6,62
63.11,Kabupaten Balangan,Kalimantan Selatan,Paringin,8,157
32.17,Kabupaten Bandung Barat,Jawa Barat,Ngamprah,16,165
32.04,Kabupaten Bandung,Jawa Barat,Soreang,31,280
72.01,Kabupaten Banggai,Sulawesi Tengah,Luwuk,23,337
72.07,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Salakan,12,144
72.11,Kabupaten Banggai Laut,Sulawesi Tengah,Banggai,7,66
19.05,Kabupaten Bangka Barat,Kepulauan Bangka Belitung,"Mentok, Bangka Barat",6,64
19.03,Kabupaten Bangka Selatan,Kepulauan Bangka Belitung,"Toboali, Bangka Selatan",8,53
19.04,Kabupaten Bangka Tengah,Kepulauan Bangka Belitung,"Koba, Bangka Tengah",6,63
19.01,Kabupaten Bangka,Kepulauan Bangka Belitung,Sungai Liat,8,81
35.26,Kabupaten Bangkalan,Jawa Timur,Bangkalan,18,281
51.06,Kabupaten Bangli,Bali,Bangli,4,72
63.03,Kabupaten Banjar,Kalimantan Selatan,Martapura,20,290
33.04,Kabupaten Banjarnegara,Jawa Tengah,Banjarnegara,20,278
73.03,Kabupaten Bantaeng,Sulawesi Selatan,Bantaeng,8,67
34.02,Kabupaten Bantul,Yogyakarta,Kecamatan Bantul,17,75
16.07,Kabupaten Banyuasin,Sumatra Selatan,Pangkalan Balai,19,304
33.02,Kabupaten Banyumas,Jawa Tengah,Purwokerto,27,331
35.10,Kabupaten Banyuwangi,Jawa Timur,Banyuwangi,25,217
63.04,Kabupaten Barito Kuala,Kalimantan Selatan,Marabahan,17,201
62.04,Kabupaten Barito Selatan,Kalimantan Tengah,Buntok,6,93
62.13,Kabupaten Barito Timur,Kalimantan Tengah,Tamiang,10,103
62.05,Kabupaten Barito Utara,Kalimantan Tengah,Muara Teweh,9,103
73.11,Kabupaten Barru,Sulawesi Selatan,Barru,7,55
33.25,Kabupaten Batang,Jawa Tengah,Batang,15,248
15.04,Kabupaten Batanghari,Jambi,Muara Bulian,8,124
12.19,Kabupaten Batubara,Sumatra Utara,Limapuluh,7,151
32.16,Kabupaten Bekasi,Jawa Barat,Cikarang,23,187
19.06,Kabupaten Belitung Timur,Kepulauan Bangka Belitung,"Manggar, Belitung Timur",7,39
19.02,Kabupaten Belitung,Kepulauan Bangka Belitung,Tanjung Pandan,5,49
53.04,Kabupaten Belu,Nusa Tenggara Timur,Atambua,12,81
11.17,Kabupaten Bener Meriah,Aceh,Simpang Tiga Redelong,10,232
14.03,Kabupaten Bengkalis,Riau,Bengkalis,11,155
61.07,Kabupaten Bengkayang,Kalimantan Barat,Bengkayang,17,124
17.01,Kabupaten Bengkulu Selatan,Bengkulu,Kota Manna,11,158
17.09,Kabupaten Bengkulu Tengah,Bengkulu,Karang Tinggi,10,143
17.03,Kabupaten Bengkulu Utara,Bengkulu,Arga Makmur,19,220
64.03,Kabupaten Berau,Kalimantan Timur,Tanjungredep,13,110
91.06,Kabupaten Biak Numfor,Papua,Biak,19,268
52.06,Kabupaten Bima,Nusa Tenggara Barat,Raba,18,191
21.01,Kabupaten Bintan,Kepulauan Riau,Bandar Seri Bentan,10,51
11.11,Kabupaten Bireuen,Aceh,Bireuen,17,609
35.05,Kabupaten Blitar,Jawa Timur,Kanigoro,22,248
33.16,Kabupaten Blora,Jawa Tengah,Blora,16,295
75.02,Kabupaten Boalemo,Gorontalo,Marisa/Tilamuta,7,82
32.01,Kabupaten Bogor,Jawa Barat,Cibinong,40,435
35.22,Kabupaten Bojonegoro,Jawa Timur,Bojonegoro,28,430
71.01,Kabupaten Bolaang Mongondow,Sulawesi Utara,Kotamobagu,15,202
71.11,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Bolaang Uki,7,81
71.10,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Tutuyan,7,81
71.08,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Boroko,6,107
74.06,Kabupaten Bombana,Sulawesi Tenggara,Rumbia,22,143
35.11,Kabupaten Bondowoso,Jawa Timur,Bondowoso,23,219
75.03,Kabupaten Bone Bolango,Gorontalo,Suwawa,18,165
73.08,Kabupaten Bone,Sulawesi Selatan,Watampone,27,372
91.16,Kabupaten Boven Digoel,Papua Selatan,Tanah Merah,20,112
33.09,Kabupaten Boyolali,Jawa Tengah,Boyolali,19,267
33.29,Kabupaten Brebes,Jawa Tengah,"Brebes, Bumiayu",17,297
51.08,Kabupaten Buleleng,Bali,Singaraja,9,148
73.02,Kabupaten Bulukumba,Sulawesi Selatan,Bulukumba,10,136
65.01,Kabupaten Bulungan,Kalimantan Utara,Tanjungselor,10,81
15.08,Kabupaten Bungo,Jambi,Muara Bungo,17,153
72.05,Kabupaten Buol,Sulawesi Tengah,Buol,11,115
81.09,Kabupaten Buru Selatan,Maluku,Namrole,6,79
81.04,Kabupaten Buru,Maluku,Namlea,10,82
74.04,Kabupaten Buton,Sulawesi Tenggara,Pasarwajo,7,95
74.15,Kabupaten Buton Selatan,Sulawesi Tenggara,Batauga,7,70
74.14,Kabupaten Buton Tengah,Sulawesi Tenggara,Labungkari,7,77
74.10,Kabupaten Buton Utara,Sulawesi Tenggara,Buranga,6,90
32.07,Kabupaten Ciamis,Jawa Barat,Ciamis,27,265
32.03,Kabupaten Cianjur,Jawa Barat,Cianjur,32,361
33.01,Kabupaten Cilacap,Jawa Tengah,Cilacap,24,284
32.09,Kabupaten Cirebon,Jawa Barat,Sumber,40,424
12.11,Kabupaten Dairi,Sumatra Utara,Sidikalang,15,169
91.28,Kabupaten Deiyai,Papua Tengah,Tigi,5,67
12.07,Kabupaten Deli Serdang,Sumatra Utara,Lubuk Pakam,22,394
33.21,Kabupaten Demak,Jawa Tengah,Demak,14,249
13.10,Kabupaten Dharmasraya,Sumatra Barat,Pulau Punjung,11,52
91.26,Kabupaten Dogiyai,Papua Tengah,Kigamani,10,79
52.05,Kabupaten Dompu,Nusa Tenggara Barat,Dompu,8,81
72.03,Kabupaten Donggala,Sulawesi Tengah,Donggala,16,167
16.11,Kabupaten Empat Lawang,Sumatra Selatan,Tebing Tinggi,10,156
53.08,Kabupaten Ende,Nusa Tenggara Timur,Ende,21,278
73.16,Kabupaten Enrekang,Sulawesi Selatan,Enrekang,12,129
92.03,Kabupaten Fakfak,Papua Barat,Fakfak,17,149
53.06,Kabupaten Flores Timur,Nusa Tenggara Timur,Larantuka,19,250
32.05,Kabupaten Garut,Jawa Barat,Garut,42,441
11.13,Kabupaten Gayo Lues,Aceh,Blang Kejeren,11,136
51.04,Kabupaten Gianyar,Bali,Gianyar,7,70
75.05,Kabupaten Gorontalo Utara,Gorontalo,Kwandang,11,123
75.01,Kabupaten Gorontalo,Gorontalo,Gorontalo,19,205
73.06,Kabupaten Gowa,Sulawesi Selatan,Sungguminasa,18,167
35.25,Kabupaten Gresik,Jawa Timur,Gresik,18,356
33.15,Kabupaten Grobogan,Jawa Tengah,Purwodadi,19,280
34.03,Kabupaten Gunung Kidul,Yogyakarta,Kecamatan Wonosari,18,144
62.10,Kabupaten Gunung Mas,Kalimantan Tengah,Kuala Kurun,12,127
82.01,Kabupaten Halmahera Barat,Maluku Utara,Jailolo,8,169
82.04,Kabupaten Halmahera Selatan,Maluku Utara,Labuha,30,249
82.02,Kabupaten Halmahera Tengah,Maluku Utara,Weda,10,61
82.06,Kabupaten Halmahera Timur,Maluku Utara,Maba,10,102
82.03,Kabupaten Halmahera Utara,Maluku Utara,Tobelo,17,196
63.06,Kabupaten Hulu Sungai Selatan,Kalimantan Selatan,Kandangan,11,148
63.07,Kabupaten Hulu Sungai Tengah,Kalimantan Selatan,Barabai,11,169
63.08,Kabupaten Hulu Sungai Utara,Kalimantan Selatan,Amuntai,10,219
12.16,Kabupaten Humbang Hasundutan,Sumatra Utara,Dolok Sanggul,10,154
14.04,Kabupaten Indragiri Hilir,Riau,Tembilahan,20,236
14.02,Kabupaten Indragiri Hulu,Riau,Rengat,14,194
32.12,Kabupaten Indramayu,Jawa Barat,Indramayu,31,317
91.27,Kabupaten Intan Jaya,Papua Tengah,Sugapa,8,97
91.03,Kabupaten Jayapura,Papua,Sentani,19,144
91.02,Kabupaten Jayawijaya,Papua Pegunungan,Wamena,40,332
35.09,Kabupaten Jember,Jawa Timur,Jember,31,248
51.01,Kabupaten Jembrana,Bali,Negara,5,51
73.04,Kabupaten Jeneponto,Sulawesi Selatan,Jeneponto,11,113
33.20,Kabupaten Jepara,Jawa Tengah,Jepara,16,195
35.17,Kabupaten Jombang,Jawa Timur,Jombang,21,306
92.08,Kabupaten Kaimana,Papua Barat,Kaimana,7,86
14.01,Kabupaten Kampar,Riau,Bangkinang,21,250
61.06,Kabupaten Kapuas Hulu,Kalimantan Barat,Putussibau,23,282
62.03,Kabupaten Kapuas,Kalimantan Tengah,Kuala Kapuas,17,231
33.13,Kabupaten Karanganyar,Jawa Tengah,Karanganyar,17,177
51.07,Kabupaten Karangasem,Bali,Karangasem,8,78
32.15,Kabupaten Karawang,Jawa Barat,Karawang,30,309
21.02,Kabupaten Karimun,Kepulauan Riau,Tanjung Balai Karimun,12,71
12.06,Kabupaten Karo,Sumatra Utara,Kabanjahe,17,269
62.06,Kabupaten Katingan,Kalimantan Tengah,Kasongan,13,161
17.04,Kabupaten Kaur,Bengkulu,Bintuhan,15,195
61.11,Kabupaten Kayong Utara,Kalimantan Barat,Sukadana,6,43
33.05,Kabupaten Kebumen,Jawa Tengah,Kebumen,26,460
35.06,Kabupaten Kediri,Jawa Timur,Kediri,26,344
91.11,Kabupaten Keerom,Papua,Waris,11,91
33.24,Kabupaten Kendal,Jawa Tengah,Kendal,20,286
17.08,Kabupaten Kepahiang,Bengkulu,Kepahiang,8,117
21.05,Kabupaten Kepulauan Anambas,Kepulauan Riau,Terempa,7,54
81.07,Kabupaten Kepulauan Aru,Maluku,Dobo,10,119
13.09,Kabupaten Kepulauan Mentawai,Sumatra Barat,Tuapejat,10,43
14.10,Kabupaten Kepulauan Meranti,Riau,Selatpanjang,9,101
71.03,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Tahuna,15,167
73.01,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Benteng,11,88
31.01,Kabupaten Administrasi Kepulauan Seribu,Jakarta,Pulau Pramuka,2,6
71.09,Kabupaten Kepulauan Siau Tagulandang Biaro,Sulawesi Utara,Ondong Siau,10,93
82.05,Kabupaten Kepulauan Sula,Maluku Utara,Sanana,12,78
71.04,Kabupaten Kepulauan Talaud,Sulawesi Utara,Melonguane,19,153
91.05,Kabupaten Kepulauan Yapen,Papua,Serui,16,165
15.01,Kabupaten Kerinci,Jambi,Sungaipenuh,16,287
61.04,Kabupaten Ketapang,Kalimantan Barat,Ketapang,20,262
33.10,Kabupaten Klaten,Jawa Tengah,Klaten,26,401
51.05,Kabupaten Klungkung,Bali,Klungkung,4,59
74.01,Kabupaten Kolaka,Sulawesi Tenggara,Kolaka,12,135
74.11,Kabupaten Kolaka Timur,Sulawesi Tenggara,Tirawuta,12,133
74.08,Kabupaten Kolaka Utara,Sulawesi Tenggara,Lasusua,15,133
74.12,Kabupaten Konawe Kepulauan,Sulawesi Tenggara,Langara,7,96
74.05,Kabupaten Konawe Selatan,Sulawesi Tenggara,Andolo,25,351
74.09,Kabupaten Konawe Utara,Sulawesi Tenggara,Wanggudu,13,170
74.02,Kabupaten Konawe,Sulawesi Tenggara,Unaaha,27,354
63.02,Kabupaten Kotabaru,Kalimantan Selatan,Kotabaru,21,202
62.01,Kabupaten Kotawaringin Barat,Kalimantan Tengah,Pangkalan Bun,6,94
62.02,Kabupaten Kotawaringin Timur,Kalimantan Tengah,Sampit,17,185
14.09,Kabupaten Kuantan Singingi,Riau,Taluk Kuantan,15,229
61.12,Kabupaten Kubu Raya,Kalimantan Barat,Sungai Raya,9,117
33.19,Kabupaten Kudus,Jawa Tengah,Kudus,9,132
34.01,Kabupaten Kulon Progo,Yogyakarta,Kecamatan Wates,12,88
32.08,Kabupaten Kuningan,Jawa Barat,Kuningan,32,376
53.01,Kabupaten Kupang,Nusa Tenggara Timur,Kupang,24,177
64.07,Kabupaten Kutai Barat,Kalimantan Timur,Sendawar,16,194
64.02,Kabupaten Kutai Kartanegara,Kalimantan Timur,Tenggarong,18,237
64.08,Kabupaten Kutai Timur,Kalimantan Timur,Sangatta,18,141
12.22,Kabupaten Labuhanbatu Selatan,Sumatra Utara,Kota Pinang,5,54
12.23,Kabupaten Labuhanbatu Utara,Sumatra Utara,Aek Kanopan,8,90
12.10,Kabupaten Labuhanbatu,Sumatra Utara,Rantau Prapat,9,98
16.04,Kabupaten Lahat,Sumatra Selatan,Lahat,24,378
62.09,Kabupaten Lamandau,Kalimantan Tengah,Nanga Bulik,8,88
35.24,Kabupaten Lamongan,Jawa Timur,Lamongan,27,474
18.04,Kabupaten Lampung Barat,Lampung,Kota Liwa,15,136
18.01,Kabupaten Lampung Selatan,Lampung,Kalianda (kota),17,260
18.02,Kabupaten Lampung Tengah,Lampung,Gunung Sugih,28,311
18.07,Kabupaten Lampung Timur,Lampung,Sukadana,24,264
18.03,Kabupaten Lampung Utara,Lampung,Kotabumi,23,247
61.08,Kabupaten Landak,Kalimantan Barat,Ngabang,13,156
12.05,Kabupaten Langkat,Sumatra Utara,Stabat,23,277
91.23,Kabupaten Lanny Jaya,Papua Pegunungan,Tiom,39,355
36.02,Kabupaten Lebak,Banten,Rangkasbitung,28,345
17.07,Kabupaten Lebong,Bengkulu,Muara Aman,12,104
53.13,Kabupaten Lembata,Nusa Tenggara Timur,Lewoleba,9,151
13.07,Kabupaten Lima Puluh Kota,Sumatra Barat,Sarilamak,13,79
21.04,Kabupaten Lingga,Kepulauan Riau,"Daik, Lingga",10,82
52.01,Kabupaten Lombok Barat,Nusa Tenggara Barat,Mataram,10,122
52.02,Kabupaten Lombok Tengah,Nusa Tenggara Barat,Praya,12,139
52.03,Kabupaten Lombok Timur,Nusa Tenggara Barat,Selong,20,254
52.08,Kabupaten Lombok Utara,Nusa Tenggara Barat,Tanjung,5,33
35.08,Kabupaten Lumajang,Jawa Timur,Lumajang,21,205
73.17,Kabupaten Luwu,Sulawesi Selatan,Belopa,22,227
